AL, 92, 2024090800, 01, CARQ, -24, 120N,  420W,  20,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 92, 2024090800, 01, CARQ, -18, 122N,  420W,  20,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 92, 2024090800, 01, CARQ, -12, 123N,  420W,  25,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 334,   2,     INVEST,  , 
AL, 92, 2024090800, 01, CARQ,  -6, 126N,  422W,  25,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 92, 2024090800, 01, CARQ,   0, 127N,  424W,  25, 1010, LO,  34, NEQ,    0,    0,    0,    0, 1012,  150,  50,   0,   0,   L,   0,   X,   0,   1,     INVEST, S, 
AL, 92, 2024090800, 01, CARQ,   0, 127N,  424W,  25, 1010, LO,  50, NEQ,    0,    0,    0,    0, 1012,  150,  50,   0,   0,   L,   0,   X,   0,   1,     INVEST, S, 
AL, 92, 2024090800, 01, CARQ,   0, 127N,  424W,  25, 1010, LO,  64, NEQ,    0,    0,    0,    0, 1012,  150,  50,   0,   0,   L,   0,   X,   0,   1,     INVEST, S, 
AL, 92, 2024090800, 03,  UKX,   0, 127N,  428W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP27,  30, 142N,  422W,  22, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP27,  36, 143N,  430W,  24, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP27,  42, 142N,  432W,  26, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP27,  48, 145N,  427W,  24, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP27,  54, 147N,  427W,  24, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP27,  60, 150N,  430W,  19, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP27,  66, 150N,  433W,  21, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP27,  72, 148N,  438W,  22, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP27,  78, 149N,  446W,  23, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP27,  84, 150N,  456W,  25, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP27,  90, 152N,  465W,  23, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP27,  96, 150N,  474W,  28, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP27, 102, 150N,  486W,  25, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP27, 108, 150N,  497W,  26, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP27, 114, 151N,  509W,  23, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP27, 120, 151N,  521W,  25, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP27, 126, 151N,  538W,  24, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP27, 132, 150N,  553W,  23, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP27, 138, 150N,  570W,  21, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP27, 144, 150N,  585W,  22, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP27, 150, 147N,  601W,  23, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP27, 156, 141N,  618W,  21, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP27, 162, 142N,  625W,  22, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP27, 168, 142N,  634W,  21, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP27, 174, 144N,  645W,  25, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP27, 180, 144N,  655W,  30, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP27, 186, 145N,  666W,  29, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP27, 192, 146N,  674W,  34, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP28,   0, 122N,  431W,  24, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP28,   6, 127N,  430W,  22, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP28,  12, 132N,  427W,  23, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP28,  18, 136N,  423W,  21, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP28,  24, 137N,  424W,  20, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP28,  30, 139N,  426W,  24, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP28,  36, 142N,  425W,  24, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP28,  42, 142N,  423W,  22, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP28,  48, 141N,  426W,  22, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP28,  54, 142N,  422W,  22, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP28,  60, 146N,  421W,  23, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP28,  66, 141N,  428W,  26, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP28,  72, 146N,  432W,  21, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP28,  78, 145N,  440W,  22, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP28,  84, 148N,  448W,  24, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP28,  90, 153N,  462W,  24, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP28,  96, 156N,  480W,  27, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP28, 102, 161N,  499W,  30, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP28, 108, 165N,  521W,  25, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP28, 114, 169N,  538W,  24, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP28, 120, 172N,  551W,  25, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP28, 126, 177N,  567W,  28, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP28, 132, 181N,  582W,  28, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP28, 138, 183N,  597W,  26, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP28, 144, 187N,  609W,  29, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP28, 150, 193N,  621W,  30, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP28, 156, 200N,  634W,  31, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP28, 162, 207N,  648W,  28, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP28, 168, 212N,  663W,  28, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP28, 174, 219N,  675W,  25, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP28, 180, 226N,  686W,  25, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP28, 186, 234N,  698W,  21, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP28, 192, 245N,  701W,  19, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP29,   0, 124N,  426W,  24, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP29,   6, 124N,  428W,  23, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP29,  12, 128N,  425W,  24, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP29,  18, 133N,  421W,  23, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP29,  24, 135N,  420W,  23, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP29,  30, 140N,  420W,  26, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP29,  36, 146N,  424W,  26, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP29,  42, 152N,  430W,  27, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP29,  48, 153N,  433W,  24, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP29,  54, 155N,  439W,  26, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP29,  60, 159N,  446W,  28, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP29,  66, 164N,  453W,  26, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP29,  72, 165N,  465W,  28, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP29,  78, 164N,  478W,  24, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP29,  84, 166N,  486W,  26, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP29,  90, 170N,  495W,  23, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP29,  96, 173N,  506W,  27, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP29, 102, 177N,  520W,  30, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP29, 108, 183N,  536W,  28, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP29, 114, 192N,  550W,  25, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP29, 120, 201N,  561W,  28, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP29, 126, 210N,  573W,  27, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP29, 132, 220N,  585W,  25, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP29, 138, 232N,  594W,  21, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP29, 144, 245N,  596W,  27, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP29, 150, 253N,  600W,  26, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP29, 156, 267N,  602W,  24, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP29, 162, 283N,  598W,  22, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP29, 168, 304N,  588W,  24, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP29, 174, 307N,  580W,  23, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP29, 180, 316N,  570W,  30, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP29, 186, 319N,  566W,  25, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP29, 192, 324N,  554W,  28, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP30,   0, 126N,  429W,  21, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP30,   6, 125N,  431W,  23, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP30,  12, 133N,  428W,  23, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP30,  18, 141N,  428W,  23, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP30,  24, 143N,  436W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP30,  30, 146N,  435W,  25, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP30,  36, 154N,  432W,  32, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP30,  42, 159N,  426W,  26, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP30,  48, 165N,  426W,  26, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP30,  54, 171N,  432W,  23, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP30,  60, 175N,  441W,  22, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP30,  66, 178N,  448W,  22, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP30,  72, 179N,  457W,  24, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP30,  78, 181N,  468W,  23, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP30,  84, 184N,  475W,  22, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP30,  90, 191N,  482W,  23, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP30,  96, 195N,  490W,  27, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP30, 102, 202N,  502W,  29, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP30, 108, 209N,  517W,  21, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP30, 114, 215N,  528W,  23, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP30, 120, 224N,  537W,  21, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP30, 126, 232N,  546W,  26, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP30, 132, 247N,  554W,  27, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP30, 138, 256N,  558W,  24, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP30, 144, 259N,  564W,  25, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP30, 150, 264N,  570W,  20, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP30, 156, 265N,  573W,  18, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP30, 162, 266N,  573W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP30, 168, 265N,  574W,  21, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP30, 174, 265N,  577W,  16, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP30, 180, 268N,  582W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP30, 186, 270N,  583W,  15, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP30, 192, 263N,  584W,  13, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AVNO,   0, 126N,  424W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 122,   0,   0, 
AL, 92, 2024090800, 03, AVNO,   6, 129N,  422W,  22, 1009, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  61,   0,   0, 
AL, 92, 2024090800, 03, AVNO,  12, 132N,  420W,  22, 1012, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  83,   0,   0, 
AL, 92, 2024090800, 03, AVNO,  18, 136N,  413W,  22, 1009, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  54,   0,   0, 
AL, 92, 2024090800, 03, AVNO,  24, 139N,  412W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  73,   0,   0, 
AL, 92, 2024090800, 03, AVNO,  30, 139N,  413W,  22, 1010, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  66,   0,   0, 
AL, 92, 2024090800, 03, AVNO,  36, 139N,  417W,  25, 1010, XX,  34, NEQ,    0,    0,    0,    0, 1014,  120,  35,   0,   0, 
AL, 92, 2024090800, 03, AVNO,  42, 141N,  411W,  28, 1009, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  44,   0,   0, 
AL, 92, 2024090800, 03, AVNO,  48, 143N,  407W,  32, 1010, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  35,   0,   0, 
AL, 92, 2024090800, 03, AVNO,  54, 147N,  409W,  26, 1008, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  26,   0,   0, 
AL, 92, 2024090800, 03, AVNO,  60, 149N,  414W,  25, 1010, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  40,   0,   0, 
AL, 92, 2024090800, 03, AVNO,  66, 153N,  418W,  23, 1007, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  72,   0,   0, 
AL, 92, 2024090800, 03, AVNO,  72, 154N,  426W,  30, 1009, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  44,   0,   0, 
AL, 92, 2024090800, 03, AVNO,  78, 155N,  437W,  27, 1006, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  75,   0,   0, 
AL, 92, 2024090800, 03, AVNO,  84, 159N,  449W,  30, 1009, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  57,   0,   0, 
AL, 92, 2024090800, 03, AVNO,  90, 163N,  463W,  30, 1007, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  61,   0,   0, 
AL, 92, 2024090800, 03, AVNO,  96, 165N,  480W,  29, 1009, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  67,   0,   0, 
AL, 92, 2024090800, 03, AVNO, 102, 167N,  498W,  29, 1007, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  72,   0,   0, 
AL, 92, 2024090800, 03, AVNO, 108, 169N,  517W,  28, 1010, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  96,   0,   0, 
AL, 92, 2024090800, 03, AVNO, 114, 172N,  535W,  26, 1009, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  90,   0,   0, 
AL, 92, 2024090800, 03, AVNO, 120, 173N,  553W,  26, 1011, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 111,   0,   0, 
AL, 92, 2024090800, 03, AVNO, 126, 175N,  567W,  25, 1009, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  77,   0,   0, 
AL, 92, 2024090800, 03, AVNO, 132, 177N,  586W,  25, 1011, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  93,   0,   0, 
AL, 92, 2024090800, 03, AVNO, 138, 182N,  601W,  24, 1010, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 108,   0,   0, 
AL, 92, 2024090800, 03, AVNO, 144, 183N,  614W,  24, 1012, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 149,   0,   0, 
AL, 92, 2024090800, 03, AVNO, 150, 186N,  630W,  22, 1010, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  78,   0,   0, 
AL, 92, 2024090800, 03, AVNO, 156, 192N,  645W,  24, 1012, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  45,   0,   0, 
AL, 92, 2024090800, 03, AVNO, 162, 198N,  658W,  21, 1010, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  61,   0,   0, 
AL, 92, 2024090800, 03, AVNO, 168, 206N,  668W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  53,   0,   0, 
AL, 92, 2024090800, 03, AVNO, 174, 211N,  678W,  18, 1010, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  52,   0,   0, 
AL, 92, 2024090800, 03, AVNO, 180, 215N,  686W,  19, 1011, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  91,   0,   0, 
AL, 92, 2024090800, 03, AVNO, 186, 220N,  691W,  15, 1011, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  35,   0,   0, 
AL, 92, 2024090800, 03, AVNO, 192, 224N,  694W,  14, 1011, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 131,   0,   0, 
AL, 92, 2024090800, 03, AVNO, 198, 225N,  699W,  14, 1011, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 112,   0,   0, 
AL, 92, 2024090800, 03, AVNO, 204, 223N,  706W,  15, 1012, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  72,   0,   0, 
AL, 92, 2024090800, 03, AVNO, 210, 229N,  709W,  13, 1011, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  83,   0,   0, 
AL, 92, 2024090800, 03, AVNO, 216, 227N,  717W,  14, 1012, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 154,   0,   0, 
AL, 92, 2024090800, 03, AVNO, 222, 226N,  720W,  15, 1011, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 155,   0,   0, 
AL, 92, 2024090800, 03, AVNO, 228, 235N,  729W,  15, 1013, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 136,   0,   0, 
AL, 92, 2024090800, 03, AVNO, 234, 239N,  739W,  17, 1012, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 148,   0,   0, 
AL, 92, 2024090800, 03, AVNO, 240, 252N,  754W,  17, 1011, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  87,   0,   0, 
AL, 92, 2024090800, 03, CLP5,  12, 131N,  429W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, CLP5,  24, 136N,  436W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, CLP5,  36, 142N,  446W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, CLP5,  48, 150N,  459W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, CLP5,  60, 159N,  472W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, CLP5,  72, 169N,  484W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, CLP5,  84, 178N,  501W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, CLP5,  96, 189N,  517W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, CLP5, 108, 202N,  534W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, CLP5, 120, 214N,  549W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, CTCX,   0, 125N,  425W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0,    0,    0,  35,   0,   0, 
AL, 92, 2024090800, 03, CTCX,   6, 132N,  421W,  33, 1009, XX,  34, NEQ,    0,    0,    0,    0,    0,    0,  83,   0,   0, 
AL, 92, 2024090800, 03, CTCX,  12, 135N,  417W,  29, 1011, XX,  34, NEQ,    0,    0,    0,    0,    0,    0,  84,   0,   0, 
AL, 92, 2024090800, 03, CTCX,  18, 138N,  405W,  34, 1010, XX,  34, NEQ,    0,    0,   74,    0,    0,    0,  74,   0,   0, 
AL, 92, 2024090800, 03, CTCX,  24, 142N,  403W,  26, 1012, XX,  34, NEQ,    0,    0,    0,    0,    0,    0,  90,   0,   0, 
AL, 92, 2024090800, 03, CTCX,  30, 149N,  408W,  30, 1010, XX,  34, NEQ,    0,    0,    0,    0,    0,    0,  91,   0,   0, 
AL, 92, 2024090800, 03, CTCX,  36, 149N,  408W,  29, 1011, XX,  34, NEQ,    0,    0,    0,    0,    0,    0,  72,   0,   0, 
AL, 92, 2024090800, 03, CTCX,  42, 150N,  406W,  29, 1009, XX,  34, NEQ,    0,    0,    0,    0,    0,    0,  44,   0,   0, 
AL, 92, 2024090800, 03, CTCX,  48, 152N,  407W,  29, 1010, XX,  34, NEQ,    0,    0,    0,    0,    0,    0,  58,   0,   0, 
AL, 92, 2024090800, 03, CTCX,  54, 154N,  409W,  33, 1008, XX,  34, NEQ,    0,    0,    0,    0,    0,    0,  37,   0,   0, 
AL, 92, 2024090800, 03, CTCX,  60, 159N,  412W,  30, 1008, XX,  34, NEQ,    0,    0,    0,    0,    0,    0,  58,   0,   0, 
AL, 92, 2024090800, 03, CTCX,  66, 164N,  418W,  30, 1007, XX,  34, NEQ,    0,    0,    0,    0,    0,    0,  85,   0,   0, 
AL, 92, 2024090800, 03, CTCX,  72, 166N,  423W,  45, 1008, XX,  34, NEQ,   38,   32,    0,    0,    0,    0,  32,   0,   0, 
AL, 92, 2024090800, 03, CTCX,  78, 170N,  434W,  44, 1003, XX,  34, NEQ,   68,    0,    0,   43,    0,    0,  34,   0,   0, 
AL, 92, 2024090800, 03, CTCX,  84, 174N,  444W,  55, 1004, XX,  34, NEQ,   65,   37,    0,   50,    0,    0,  28,   0,   0, 
AL, 92, 2024090800, 03, CTCX,  84, 174N,  444W,  55, 1004, XX,  50, NEQ,   32,    0,    0,   28,    0,    0,  28,   0,   0, 
AL, 92, 2024090800, 03, CTCX,  90, 175N,  455W,  46, 1002, XX,  34, NEQ,   52,   22,    0,   41,    0,    0,  18,   0,   0, 
AL, 92, 2024090800, 03, CTCX,  96, 178N,  467W,  48, 1004, XX,  34, NEQ,   61,   22,    0,   49,    0,    0,  15,   0,   0, 
