AL, 13, 2024093018, 01, CARQ, -24, 104N,  214W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 13, 2024093018, 01, CARQ, -18, 104N,  221W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 13, 2024093018, 01, CARQ, -12, 103N,  227W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 261,   6,     INVEST,  , 
AL, 13, 2024093018, 01, CARQ,  -6, 102N,  234W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 13, 2024093018, 01, CARQ,   0, 101N,  241W,  25, 1008, DB,  34, NEQ,    0,    0,    0,    0, 1010,  150,  90,   0,   0,   L,   0,   X, 265,   7,     INVEST, S, 
AL, 13, 2024093018, 01, CARQ,   0, 101N,  241W,  25, 1008, DB,  50, NEQ,    0,    0,    0,    0, 1010,  150,  90,   0,   0,   L,   0,   X, 265,   7,     INVEST, S, 
AL, 13, 2024093018, 01, CARQ,   0, 101N,  241W,  25, 1008, DB,  64, NEQ,    0,    0,    0,    0, 1010,  150,  90,   0,   0,   L,   0,   X, 265,   7,     INVEST, S, 
AL, 13, 2024093018, 03, AC00,   0, 102N,  239W,  27, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024093018, 03, AP03, 174, 187N,  393W,  56,  989, XX,  50, NEQ,   59,   64,    0,   53, 
AL, 13, 2024093018, 03, AP03, 180, 195N,  396W,  57,  983, XX,  34, NEQ,  110,  134,   81,   91, 
AL, 13, 2024093018, 03, AP03, 180, 195N,  396W,  57,  983, XX,  50, NEQ,   72,   61,   53,   48, 
AL, 13, 2024093018, 03, AP03, 186, 204N,  399W,  63,  984, XX,  34, NEQ,  127,  151,  141,  100, 
AL, 13, 2024093018, 03, AP03, 186, 204N,  399W,  63,  984, XX,  50, NEQ,   80,   69,   53,   53, 
AL, 13, 2024093018, 03, AP03, 192, 211N,  401W,  60,  981, XX,  34, NEQ,  130,  170,   88,   97, 
AL, 13, 2024093018, 03, AP03, 192, 211N,  401W,  60,  981, XX,  50, NEQ,   75,   74,   52,   59, 
AL, 13, 2024093018, 03, AP04,   0, 102N,  240W,  36, 1008, XX,  34, NEQ,  126,    0,    0,    0, 
AL, 13, 2024093018, 03, AP04,   6, 102N,  242W,  27, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024093018, 03, AP04,  12, 106N,  242W,  28, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024093018, 03, AP04,  18, 109N,  243W,  33, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024093018, 03, AP04,  24, 113N,  251W,  25, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024093018, 03, AP04,  30, 112N,  260W,  24, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024093018, 03, AP04,  36, 109N,  263W,  23, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024093018, 03, AP04,  42, 109N,  269W,  37, 1007, XX,  34, NEQ,   47,    0,    0,    0, 
AL, 13, 2024093018, 03, AP04,  48, 107N,  273W,  41, 1003, XX,  34, NEQ,   74,    0,    0,    0, 
AL, 13, 2024093018, 03, AP04,  54, 106N,  283W,  37, 1005, XX,  34, NEQ,   66,    0,    0,   58, 
AL, 13, 2024093018, 03, AP04,  60, 102N,  289W,  38, 1001, XX,  34, NEQ,   52,    0,    0,   53, 
AL, 13, 2024093018, 03, AP04,  66,  99N,  296W,  39, 1001, XX,  34, NEQ,   66,    0,    0,   52, 
AL, 13, 2024093018, 03, AP04,  72, 100N,  300W,  45,  994, XX,  34, NEQ,   67,   50,   42,   64, 
AL, 13, 2024093018, 03, AP04,  78, 100N,  307W,  49,  995, XX,  34, NEQ,   95,   41,   51,   69, 
AL, 13, 2024093018, 03, AP04,  84,  99N,  315W,  50,  991, XX,  34, NEQ,   61,   62,   57,   78, 
AL, 13, 2024093018, 03, AP04,  90,  97N,  323W,  51,  993, XX,  34, NEQ,  108,   81,   72,  107, 
AL, 13, 2024093018, 03, AP04,  90,  97N,  323W,  51,  993, XX,  50, NEQ,    0,    0,    0,   50, 
AL, 13, 2024093018, 03, AP04,  96,  97N,  330W,  57,  986, XX,  34, NEQ,  111,   72,   74,  106, 
AL, 13, 2024093018, 03, AP04,  96,  97N,  330W,  57,  986, XX,  50, NEQ,    0,   37,   38,   46, 
AL, 13, 2024093018, 03, AP04, 102, 101N,  334W,  61,  982, XX,  34, NEQ,  119,   91,   79,  120, 
AL, 13, 2024093018, 03, AP04, 102, 101N,  334W,  61,  982, XX,  50, NEQ,   59,   58,   41,   45, 
AL, 13, 2024093018, 03, AP04, 108, 107N,  341W,  72,  979, XX,  34, NEQ,  108,   90,   80,   94, 
AL, 13, 2024093018, 03, AP04, 108, 107N,  341W,  72,  979, XX,  50, NEQ,   61,   55,   50,   52, 
AL, 13, 2024093018, 03, AP04, 108, 107N,  341W,  72,  979, XX,  64, NEQ,   44,   40,    0,    0, 
AL, 13, 2024093018, 03, AP04, 114, 113N,  348W,  63,  983, XX,  34, NEQ,  111,   95,   78,  111, 
AL, 13, 2024093018, 03, AP04, 114, 113N,  348W,  63,  983, XX,  50, NEQ,   64,   61,   51,   55, 
AL, 13, 2024093018, 03, AP04, 120, 119N,  356W,  69,  977, XX,  34, NEQ,  115,   88,   76,  107, 
AL, 13, 2024093018, 03, AP04, 120, 119N,  356W,  69,  977, XX,  50, NEQ,   61,   56,   35,   49, 
AL, 13, 2024093018, 03, AP04, 120, 119N,  356W,  69,  977, XX,  64, NEQ,   43,    0,    0,    0, 
AL, 13, 2024093018, 03, AP04, 126, 125N,  365W,  69,  979, XX,  34, NEQ,  121,   91,   72,   99, 
AL, 13, 2024093018, 03, AP04, 126, 125N,  365W,  69,  979, XX,  50, NEQ,   65,   60,   42,   56, 
AL, 13, 2024093018, 03, AP04, 126, 125N,  365W,  69,  979, XX,  64, NEQ,   46,   30,    0,   40, 
AL, 13, 2024093018, 03, AP04, 132, 129N,  375W,  73,  976, XX,  34, NEQ,  109,   91,   74,  111, 
AL, 13, 2024093018, 03, AP04, 132, 129N,  375W,  73,  976, XX,  50, NEQ,   60,   58,   49,   64, 
AL, 13, 2024093018, 03, AP04, 132, 129N,  375W,  73,  976, XX,  64, NEQ,   49,   40,    0,   34, 
AL, 13, 2024093018, 03, AP04, 138, 132N,  387W,  66,  978, XX,  34, NEQ,  120,  108,   84,  126, 
AL, 13, 2024093018, 03, AP04, 138, 132N,  387W,  66,  978, XX,  50, NEQ,   73,   56,   53,   70, 
AL, 13, 2024093018, 03, AP04, 138, 132N,  387W,  66,  978, XX,  64, NEQ,   53,    0,    0,   55, 
AL, 13, 2024093018, 03, AP04, 144, 135N,  396W,  70,  972, XX,  34, NEQ,  124,  103,   86,  122, 
AL, 13, 2024093018, 03, AP04, 144, 135N,  396W,  70,  972, XX,  50, NEQ,   79,   66,   57,   70, 
AL, 13, 2024093018, 03, AP04, 144, 135N,  396W,  70,  972, XX,  64, NEQ,   53,   43,    0,   42, 
AL, 13, 2024093018, 03, AP04, 150, 138N,  407W,  78,  971, XX,  34, NEQ,  160,  128,   97,  139, 
AL, 13, 2024093018, 03, AP04, 150, 138N,  407W,  78,  971, XX,  50, NEQ,   88,   75,   59,   76, 
AL, 13, 2024093018, 03, AP04, 150, 138N,  407W,  78,  971, XX,  64, NEQ,   63,   48,    0,   50, 
AL, 13, 2024093018, 03, AP04, 156, 140N,  417W,  80,  964, XX,  34, NEQ,  157,  119,  110,  157, 
AL, 13, 2024093018, 03, AP04, 156, 140N,  417W,  80,  964, XX,  50, NEQ,   92,   77,   70,   93, 
AL, 13, 2024093018, 03, AP04, 156, 140N,  417W,  80,  964, XX,  64, NEQ,   62,   56,   35,   51, 
AL, 13, 2024093018, 03, AP04, 162, 142N,  425W,  78,  967, XX,  34, NEQ,  149,  151,  117,  148, 
AL, 13, 2024093018, 03, AP04, 162, 142N,  425W,  78,  967, XX,  50, NEQ,   88,   82,   70,   84, 
AL, 13, 2024093018, 03, AP04, 162, 142N,  425W,  78,  967, XX,  64, NEQ,   62,   60,   36,   58, 
AL, 13, 2024093018, 03, AP04, 168, 146N,  432W,  79,  963, XX,  34, NEQ,  156,  147,  130,  149, 
AL, 13, 2024093018, 03, AP04, 168, 146N,  432W,  79,  963, XX,  50, NEQ,   81,   83,   71,   79, 
AL, 13, 2024093018, 03, AP04, 168, 146N,  432W,  79,  963, XX,  64, NEQ,   59,   56,   47,   27, 
AL, 13, 2024093018, 03, AP04, 174, 151N,  439W,  85,  961, XX,  34, NEQ,  158,  149,  124,  170, 
AL, 13, 2024093018, 03, AP04, 174, 151N,  439W,  85,  961, XX,  50, NEQ,   88,   83,   70,   90, 
AL, 13, 2024093018, 03, AP04, 174, 151N,  439W,  85,  961, XX,  64, NEQ,   60,   60,   47,   61, 
AL, 13, 2024093018, 03, AP04, 180, 155N,  447W,  84,  958, XX,  34, NEQ,  162,  160,  135,  167, 
AL, 13, 2024093018, 03, AP04, 180, 155N,  447W,  84,  958, XX,  50, NEQ,  101,   98,   77,  103, 
AL, 13, 2024093018, 03, AP04, 180, 155N,  447W,  84,  958, XX,  64, NEQ,   64,   60,   54,   69, 
AL, 13, 2024093018, 03, AP04, 186, 160N,  454W,  89,  958, XX,  34, NEQ,  203,  197,  129,  163, 
AL, 13, 2024093018, 03, AP04, 186, 160N,  454W,  89,  958, XX,  50, NEQ,  123,  112,   79,   97, 
AL, 13, 2024093018, 03, AP04, 186, 160N,  454W,  89,  958, XX,  64, NEQ,   66,   63,   55,   64, 
AL, 13, 2024093018, 03, AP04, 192, 170N,  458W,  87,  955, XX,  34, NEQ,  186,  188,  144,  159, 
AL, 13, 2024093018, 03, AP04, 192, 170N,  458W,  87,  955, XX,  50, NEQ,  111,  108,   89,   93, 
AL, 13, 2024093018, 03, AP04, 192, 170N,  458W,  87,  955, XX,  64, NEQ,   75,   66,   59,   62, 
AL, 13, 2024093018, 03, AP05,   0, 103N,  247W,  34, 1006, XX,  34, NEQ,    0,   28,    0,    0, 
AL, 13, 2024093018, 03, AP05,   6, 108N,  247W,  32, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024093018, 03, AP05,  12, 110N,  253W,  27, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024093018, 03, AP05,  18, 111N,  256W,  29, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024093018, 03, AP05,  24, 113N,  259W,  32, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024093018, 03, AP05,  30, 113N,  262W,  28, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024093018, 03, AP05,  36, 113N,  263W,  40, 1001, XX,  34, NEQ,   75,    0,    0,   71, 
AL, 13, 2024093018, 03, AP05,  42, 114N,  264W,  40, 1003, XX,  34, NEQ,   45,    0,    0,   57, 
AL, 13, 2024093018, 03, AP05,  48, 113N,  268W,  43, 1000, XX,  34, NEQ,   48,    0,    0,   59, 
AL, 13, 2024093018, 03, AP05,  54, 109N,  271W,  38, 1001, XX,  34, NEQ,   43,    0,    0,   53, 
AL, 13, 2024093018, 03, AP05,  60, 106N,  271W,  44,  996, XX,  34, NEQ,    0,   61,   51,   53, 
AL, 13, 2024093018, 03, AP05,  66, 111N,  268W,  38, 1000, XX,  34, NEQ,    0,   62,    0,    0, 
AL, 13, 2024093018, 03, AP05,  72, 118N,  273W,  41,  998, XX,  34, NEQ,   72,   30,    0,   71, 
AL, 13, 2024093018, 03, AP05,  78, 121N,  283W,  40, 1000, XX,  34, NEQ,   54,    0,    0,   54, 
AL, 13, 2024093018, 03, AP05,  84, 123N,  287W,  39,  996, XX,  34, NEQ,   62,    0,    0,   48, 
AL, 13, 2024093018, 03, AP05,  90, 126N,  293W,  63,  992, XX,  34, NEQ,   88,   54,   49,   95, 
AL, 13, 2024093018, 03, AP05,  90, 126N,  293W,  63,  992, XX,  50, NEQ,   37,    0,    0,   39, 
AL, 13, 2024093018, 03, AP05,  96, 127N,  299W,  53,  984, XX,  34, NEQ,   66,   65,   54,   88, 
AL, 13, 2024093018, 03, AP05,  96, 127N,  299W,  53,  984, XX,  50, NEQ,   37,    0,   35,   31, 
AL, 13, 2024093018, 03, AP05, 102, 127N,  305W,  58,  986, XX,  34, NEQ,  170,   65,   67,  112, 
AL, 13, 2024093018, 03, AP05, 102, 127N,  305W,  58,  986, XX,  50, NEQ,   48,   36,    0,   43, 
AL, 13, 2024093018, 03, AP05, 108, 129N,  308W,  63,  980, XX,  34, NEQ,  136,   92,   71,  129, 
AL, 13, 2024093018, 03, AP05, 108, 129N,  308W,  63,  980, XX,  50, NEQ,   57,   52,    0,   48, 
AL, 13, 2024093018, 03, AP05, 114, 131N,  311W,  59,  982, XX,  34, NEQ,  118,  102,   82,  119, 
AL, 13, 2024093018, 03, AP05, 114, 131N,  311W,  59,  982, XX,  50, NEQ,   50,   55,   46,   49, 
AL, 13, 2024093018, 03, AP05, 120, 134N,  311W,  74,  972, XX,  34, NEQ,  124,  137,   93,  108, 
AL, 13, 2024093018, 03, AP05, 120, 134N,  311W,  74,  972, XX,  50, NEQ,   66,   52,   55,   58, 
AL, 13, 2024093018, 03, AP05, 120, 134N,  311W,  74,  972, XX,  64, NEQ,   49,   36,   35,    0, 
AL, 13, 2024093018, 03, AP05, 126, 141N,  311W,  81,  972, XX,  34, NEQ,  126,  146,   95,  102, 
AL, 13, 2024093018, 03, AP05, 126, 141N,  311W,  81,  972, XX,  50, NEQ,   77,   75,   58,   66, 
AL, 13, 2024093018, 03, AP05, 126, 141N,  311W,  81,  972, XX,  64, NEQ,   53,   54,    0,    0, 
AL, 13, 2024093018, 03, AP05, 132, 151N,  314W,  74,  970, XX,  34, NEQ,  165,  156,  104,  120, 
AL, 13, 2024093018, 03, AP05, 132, 151N,  314W,  74,  970, XX,  50, NEQ,   88,   85,   70,   69, 
AL, 13, 2024093018, 03, AP05, 132, 151N,  314W,  74,  970, XX,  64, NEQ,   64,   62,    0,   56, 
AL, 13, 2024093018, 03, AP05, 138, 161N,  322W,  70,  978, XX,  34, NEQ,  166,  158,   98,  115, 
AL, 13, 2024093018, 03, AP05, 138, 161N,  322W,  70,  978, XX,  50, NEQ,   79,   76,   60,   71, 
AL, 13, 2024093018, 03, AP05, 138, 161N,  322W,  70,  978, XX,  64, NEQ,   53,    0,    0,    0, 
AL, 13, 2024093018, 03, AP05, 144, 167N,  331W,  65,  979, XX,  34, NEQ,  144,  124,   98,  140, 
AL, 13, 2024093018, 03, AP05, 144, 167N,  331W,  65,  979, XX,  50, NEQ,   78,   69,   57,   79, 
AL, 13, 2024093018, 03, AP05, 144, 167N,  331W,  65,  979, XX,  64, NEQ,   58,    0,    0,    0, 
AL, 13, 2024093018, 03, AP05, 150, 171N,  339W,  60,  983, XX,  34, NEQ,  153,  121,   90,  142, 
AL, 13, 2024093018, 03, AP05, 150, 171N,  339W,  60,  983, XX,  50, NEQ,   76,   66,    0,   82, 
AL, 13, 2024093018, 03, AP05, 156, 176N,  349W,  64,  981, XX,  34, NEQ,  162,  135,  104,  147, 
AL, 13, 2024093018, 03, AP05, 156, 176N,  349W,  64,  981, XX,  50, NEQ,   87,   68,   66,   83, 
AL, 13, 2024093018, 03, AP05, 162, 180N,  360W,  62,  983, XX,  34, NEQ,  153,  118,  105,  151, 
AL, 13, 2024093018, 03, AP05, 162, 180N,  360W,  62,  983, XX,  50, NEQ,   80,   65,    0,   82, 
AL, 13, 2024093018, 03, AP05, 168, 183N,  372W,  58,  983, XX,  34, NEQ,  132,  126,  107,  118, 
AL, 13, 2024093018, 03, AP05, 168, 183N,  372W,  58,  983, XX,  50, NEQ,   77,   72,   56,   76, 
AL, 13, 2024093018, 03, AP05, 174, 183N,  381W,  65,  985, XX,  34, NEQ,  130,  129,  111,  119, 
AL, 13, 2024093018, 03, AP05, 174, 183N,  381W,  65,  985, XX,  50, NEQ,   80,   71,   60,   77, 
AL, 13, 2024093018, 03, AP05, 174, 183N,  381W,  65,  985, XX,  64, NEQ,   57,    0,    0,    0, 
AL, 13, 2024093018, 03, AP05, 180, 184N,  387W,  58,  985, XX,  34, NEQ,  115,  114,  104,  103, 
AL, 13, 2024093018, 03, AP05, 180, 184N,  387W,  58,  985, XX,  50, NEQ,   73,   54,    0,    0, 
AL, 13, 2024093018, 03, AP05, 186, 185N,  390W,  60,  986, XX,  34, NEQ,  119,  129,  111,   92, 
AL, 13, 2024093018, 03, AP05, 186, 185N,  390W,  60,  986, XX,  50, NEQ,   66,   74,    0,   44, 
AL, 13, 2024093018, 03, AP05, 192, 190N,  391W,  62,  983, XX,  34, NEQ,  121,  123,   95,   85, 
AL, 13, 2024093018, 03, AP05, 192, 190N,  391W,  62,  983, XX,  50, NEQ,   68,   69,   41,    0, 
AL, 13, 2024093018, 03, AP06,   0, 103N,  235W,  30, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024093018, 03, AP06,   6, 111N,  242W,  29, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024093018, 03, AP06,  12, 115N,  253W,  24, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024093018, 03, AP06,  18, 115N,  262W,  25, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024093018, 03, AP06,  24, 116N,  269W,  22, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024093018, 03, AP06,  30, 115N,  277W,  21, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024093018, 03, AP06,  36, 115N,  284W,  26, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024093018, 03, AP06,  42, 113N,  287W,  26, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024093018, 03, AP06,  48, 111N,  284W,  31, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024093018, 03, AP06,  54, 110N,  282W,  27, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024093018, 03, AP06,  60, 109N,  280W,  31, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024093018, 03, AP06,  66, 111N,  284W,  30, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024093018, 03, AP06,  72, 109N,  290W,  31, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024093018, 03, AP06,  78, 110N,  293W,  34, 1006, XX,  34, NEQ,    0,    0,    0,   93, 
AL, 13, 2024093018, 03, AP06,  84, 114N,  299W,  33, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024093018, 03, AP06,  90, 115N,  307W,  36, 1007, XX,  34, NEQ,   89,    0,    0,    0, 
AL, 13, 2024093018, 03, AP06,  96, 116N,  314W,  38, 1004, XX,  34, NEQ,    0,    0,    0,  145, 
AL, 13, 2024093018, 03, AP06, 102, 121N,  321W,  32, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024093018, 03, AP06, 108, 124N,  325W,  29, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024093018, 03, AP06, 114, 128N,  333W,  32, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024093018, 03, AP06, 120, 134N,  332W,  33, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024093018, 03, AP06, 126, 144N,  338W,  34, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024093018, 03, AP06, 132, 152N,  351W,  31, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024093018, 03, AP06, 138, 152N,  355W,  29, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024093018, 03, AP06, 144, 157N,  359W,  23, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024093018, 03, AP06, 150, 164N,  364W,  23, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024093018, 03, AP06, 156, 174N,  370W,  23, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024093018, 03, AP06, 162, 180N,  376W,  22, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024093018, 03, AP06, 168, 187N,  381W,  20, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024093018, 03, AP06, 174, 192N,  383W,  18, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024093018, 03, AP06, 180, 198N,  385W,  19, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024093018, 03, AP06, 186, 202N,  388W,  20, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024093018, 03, AP06, 192, 207N,  388W,  19, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024093018, 03, AP07,   0, 104N,  237W,  30, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024093018, 03, AP07,   6, 109N,  242W,  26, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024093018, 03, AP07,  12, 109N,  247W,  26, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024093018, 03, AP07,  18, 113N,  255W,  31, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024093018, 03, AP07,  24, 114N,  262W,  21, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024093018, 03, AP07,  30, 114N,  266W,  23, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024093018, 03, AP07,  36, 115N,  268W,  25, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024093018, 03, AP07,  42, 113N,  271W,  25, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024093018, 03, AP07,  48, 112N,  276W,  36, 1005, XX,  34, NEQ,   50,    0,    0,    0, 
AL, 13, 2024093018, 03, AP07,  54, 113N,  282W,  39, 1006, XX,  34, NEQ,   56,    0,    0,    0, 
AL, 13, 2024093018, 03, AP07,  60, 109N,  289W,  32, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024093018, 03, AP07,  66, 105N,  291W,  34, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024093018, 03, AP07,  72, 100N,  288W,  36, 1004, XX,  34, NEQ,    0,    0,    0,   44, 
AL, 13, 2024093018, 03, AP07,  78,  99N,  291W,  46, 1004, XX,  34, NEQ,   37,    0,    0,   53, 
AL, 13, 2024093018, 03, AP07,  84,  92N,  292W,  36, 1001, XX,  34, NEQ,    0,   46,   32,    0, 
AL, 13, 2024093018, 03, AP07,  90,  91N,  290W,  41, 1002, XX,  34, NEQ,   37,   65,   43,    0, 
AL, 13, 2024093018, 03, AP07,  96,  98N,  291W,  42,  999, XX,  34, NEQ,   70,   84,    0,   49, 
AL, 13, 2024093018, 03, AP07, 102, 103N,  294W,  45, 1001, XX,  34, NEQ,   87,   76,   57,   59, 
AL, 13, 2024093018, 03, AP07, 108, 108N,  297W,  48,  998, XX,  34, NEQ,   73,   80,   59,   53, 
AL, 13, 2024093018, 03, AP07, 114, 113N,  300W,  46, 1000, XX,  34, NEQ,   73,   73,   60,   57, 
AL, 13, 2024093018, 03, AP07, 120, 118N,  301W,  51,  995, XX,  34, NEQ,   72,   74,   63,   52, 
AL, 13, 2024093018, 03, AP07, 120, 118N,  301W,  51,  995, XX,  50, NEQ,   39,    0,    0,    0, 
AL, 13, 2024093018, 03, AP07, 126, 126N,  301W,  53,  996, XX,  34, NEQ,   72,   78,   48,   58, 
AL, 13, 2024093018, 03, AP07, 126, 126N,  301W,  53,  996, XX,  50, NEQ,   46,    0,    0,    0, 
AL, 13, 2024093018, 03, AP07, 132, 136N,  303W,  48,  991, XX,  34, NEQ,   79,   88,   43,   56, 
AL, 13, 2024093018, 03, AP07, 138, 143N,  307W,  54,  993, XX,  34, NEQ,   94,  104,   51,   72, 
AL, 13, 2024093018, 03, AP07, 138, 143N,  307W,  54,  993, XX,  50, NEQ,   52,    0,    0,    0, 
AL, 13, 2024093018, 03, AP07, 144, 151N,  312W,  51,  989, XX,  34, NEQ,   95,   80,   56,   84, 
AL, 13, 2024093018, 03, AP07, 144, 151N,  312W,  51,  989, XX,  50, NEQ,   47,    0,    0,   30, 
AL, 13, 2024093018, 03, AP07, 150, 159N,  317W,  56,  990, XX,  34, NEQ,   92,   74,   60,   82, 
AL, 13, 2024093018, 03, AP07, 150, 159N,  317W,  56,  990, XX,  50, NEQ,   47,    0,    0,   44, 
AL, 13, 2024093018, 03, AP07, 156, 164N,  324W,  57,  987, XX,  34, NEQ,   83,   68,   58,   98, 
AL, 13, 2024093018, 03, AP07, 156, 164N,  324W,  57,  987, XX,  50, NEQ,   49,    0,    0,   48, 
AL, 13, 2024093018, 03, AP07, 162, 167N,  330W,  52,  992, XX,  34, NEQ,   72,   69,   59,   73, 
AL, 13, 2024093018, 03, AP07, 162, 167N,  330W,  52,  992, XX,  50, NEQ,   38,    0,    0,   43, 
AL, 13, 2024093018, 03, AP07, 168, 171N,  335W,  52,  988, XX,  34, NEQ,   72,   72,   62,   74, 
AL, 13, 2024093018, 03, AP07, 168, 171N,  335W,  52,  988, XX,  50, NEQ,   41,   48,   30,   36, 
AL, 13, 2024093018, 03, AP07, 174, 177N,  341W,  55,  990, XX,  34, NEQ,   76,   69,   63,   92, 
AL, 13, 2024093018, 03, AP07, 174, 177N,  341W,  55,  990, XX,  50, NEQ,   48,   43,   29,   45, 
AL, 13, 2024093018, 03, AP07, 180, 184N,  347W,  53,  990, XX,  34, NEQ,   74,   74,   66,   87, 
AL, 13, 2024093018, 03, AP07, 180, 184N,  347W,  53,  990, XX,  50, NEQ,   45,    0,    0,   45, 
AL, 13, 2024093018, 03, AP07, 186, 189N,  352W,  51,  994, XX,  34, NEQ,   80,   75,   57,   70, 
AL, 13, 2024093018, 03, AP07, 186, 189N,  352W,  51,  994, XX,  50, NEQ,   35,    0,    0,   40, 
AL, 13, 2024093018, 03, AP07, 192, 196N,  356W,  49,  993, XX,  34, NEQ,   66,   65,   58,   71, 
AL, 13, 2024093018, 03, AP08,   0, 102N,  227W,  26, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024093018, 03, AP08,   6, 106N,  237W,  23, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024093018, 03, AP08,  12, 108N,  243W,  26, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024093018, 03, AP08,  18, 111N,  248W,  27, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024093018, 03, AP08,  24, 116N,  255W,  26, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024093018, 03, AP08,  30, 121N,  261W,  30, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024093018, 03, AP08,  36, 125N,  270W,  30, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024093018, 03, AP08,  42, 124N,  277W,  35, 1007, XX,  34, NEQ,   37,    0,    0,    0, 
AL, 13, 2024093018, 03, AP08,  48, 120N,  281W,  36, 1004, XX,  34, NEQ,   68,    0,    0,    0, 
